category,model,spend,clicks,impressions,conv,revenue
TV,KQ55QF7DAFXKR,44473,93,27122,1,1111000
TV,KQ65QF7DAFXKR,21252,43,70904,2,6318760
TV,KQ100QNF80FXKR,6600,20,1926,0,0
TV,KQ65SF85AEXKR,2189,6,1256,0,0
TV,KQ77SF85AEXKR,1518,3,778,0,0
TV,KQ83SF85AEXKR,1243,3,860,0,0
TV,KQ75QNF70BFXKR,49731,109,13443,1,2329000
청소기,VC33M2105LD,33341,77,19565,1,112000
에어컨,AF17C7932WZS,8811,21,6968,0,0
공기청정기,AX033DB990UGD,4488,11,2194,0,0
TV,KQ42SF90AEXKR,25179,55,14933,0,0
TV,KQ43LSF03AFXKR,8679,21,4100,1,1020000
TV,KQ55LSF03AFXKR,25674,58,5872,2,5576000
TV,KQ65SF90AFXKR,19778,43,9233,0,0
TV,KQ77SF90AFXKR,15785,35,4089,0,0
TV,KQ75QNF900FXKR,22935,48,6926,0,0
TV,KQ85QNF80AFXKR,132,1,102,0,0
TV,KQ85QNF900FXKR,16247,35,5811,0,0
에어컨,확인 필요,3168,6,759,0,0
에어컨,확인 필요,1628,3,20,0,0
에어컨,확인 필요,1650,3,183,0,0
공기청정기,AX033DB990UGD,12166,24,27409,0,0
에어컨,확인 필요,0,0,80,0,0
공기청정기,확인 필요,0,0,35,0,0
청소기,VR7MD96516G,44077,106,10343,0,0
청소기,VR7MD96516G,43307,93,10548,0,0
청소기,VR7MD96516G,39798,84,137094,1,1053000
MD(그 외),확인 필요,935,2,261,0,0
제습기,AY18CG7500GND,8470,18,322,0,0
에어컨,AF17C7932WZR,20053,44,11320,0,0
에어컨,AF70F17D11GRS,11209,23,6549,0,0
공기청정기,AX033DB990EGD,6171,17,3300,0,0
MD(그 외),HW-LS60D/KR,81884,332,5975,1,463000
공기청정기,AX033DB990EGD,8580,20,2572,1,751200
공기청정기,AX033DB990EGD,429,1,40,0,0
MD(그 외),HW-LS60D/KR,114774,452,20242,1,463000
TV,KQ43LSD03AFXKR,8569,18,5150,0,0
TV,KU43UD8070FXKR,4312,9,1952,0,0
TV,KQ75QNF70BFXKR,41580,93,60537,0,0
에어컨,AF70F17D11GS,4840,9,1890,0,0
에어컨,AF70F17D11GS,9328,20,3225,0,0
에어컨,AF70F17D11GRS,25773,57,169150,0,0
에어컨,확인 필요,5841,14,2973,0,0
에어컨,확인 필요,1452,4,461,0,0
MD(그 외),SBD-XNR755W,0,0,76,0,0
MD(그 외),확인 필요,0,0,19,0,0
MD(그 외),HW-S55B/KR,56397,161,15603,2,4958000
에어컨,확인 필요,3388,7,1931,0,0
공기청정기,확인 필요,55,1,79,0,0
공기청정기,확인 필요,0,0,67,0,0
에어컨,확인 필요,2739,5,813,0,0
에어컨,확인 필요,363,1,553,0,0
에어컨,확인 필요,550,1,214,0,0
공기청정기,CFX-K100D+CFX-K100D,16203,43,544,2,133470
공기청정기,확인 필요,0,0,23,0,0
공기청정기,CFX-C100D+CFX-C100D,330,1,105,0,0
공기청정기,CFX-H100D+CFX-H100D,2211,8,172,2,174490
공기청정기,CFX-B100D+CFX-B100D,374,1,136,0,0
공기청정기,CFX-G100D+CFX-G100D,2068,4,259,0,0
공기청정기,CFX-D100D+CFX-D100D,1551,6,261,0,0
공기청정기,확인 필요,781,4,156,0,0
공기청정기,확인 필요,1518,4,135,1,182800
공기청정기,확인 필요,2948,6,536,3,305020
공기청정기,확인 필요,6897,21,596,10,907260
공기청정기,확인 필요,1650,7,93,1,88900
공기청정기,확인 필요,1441,4,176,1,182800
공기청정기,확인 필요,3806,12,232,2,148270
공기청정기,확인 필요,0,0,239,0,0
공기청정기,확인 필요,0,0,75,0,0
공기청정기,확인 필요,0,0,106,0,0
공기청정기,확인 필요,0,0,37,0,0
공기청정기,확인 필요,4070,10,295,3,336270
TV,KQ55QF7D-M1W/B,164219,264,6836,0,0
TV,KQ50QF7A-N1W/B,37158,47,2182,1,849000
TV,KQ42SF9E-N1W/B,12672,15,1664,0,0
TV,KQ42SF90-N1W/B,113718,137,4857,0,0
TV,KQ65QF6AAFXKR,1491303,1228,23977,39,53881500
에어컨,AF70F19D11GRS,339328,406,19048,0,0
에어컨,AF70F19D11GRS,45958,72,2979,1,2240000
에어컨,AF70F19D11GRS,45639,63,5387,0,0
에어컨,AF70F19D11GRS,121385,327,88655,2,4318000
에어컨,AF70F19D11GS,189750,203,11217,0,0
에어컨,AF70F19D11GS,4147,6,223,0,0
에어컨,AF70F19D11GS,49753,63,5566,0,0
에어컨,AF70F19D11GS,72633,166,30281,1,1869000
TV,KQ98QF7AAFXKR,261459,318,4220,0,0
TV,KQ98QF7AAFXKR,228811,250,9147,0,0
TV,KQ98QF7AAFXKR,9020,48,923,0,0
TV,KQ98QF7AAFXKR,66847,105,3698,8,32850000
TV,KQ98QF7AAFXKR,38698,72,2100,0,0
TV,KQ98QF7AAFXKR,217393,911,1159024,3,10785000
청소기,VR7MD96516G,163680,303,3863,3,3122000
TV,KQ98QF7AAFXKR,435072,511,9983,6,15187000
에어컨,확인 필요,50765,111,3183,2,12018000
TV,KQ65QF6AAFXKR,186769,149,7184,3,3894000
TV,KQ43LSD03AFXKR,137896,159,7940,0,0
TV,KQ43LSD03AFXKR,250448,289,13010,0,0
TV,KQ43LSD03AFXKR,57189,152,5712,0,0
TV,KQ43LSD03AFXKR,19910,69,18391,0,0
TV,KQ65QF7DAFXKR,1173788,946,29993,37,47400520
에어컨,AF70F17D11GS,739629,716,25160,5,9215000
에어컨,AF70F17D11GS,55528,89,2534,2,4103000
에어컨,AF70F17D11GS,156508,363,84674,1,1779000
에어컨,AF70F17D11GS,127820,140,10179,2,3588000
청소기,VS20C954AQK,1062259,1262,24978,17,8231090
TV,KQ65QF6AAFXKR,62051,234,232371,2,2650000
에어컨,AW06C7155GWA,101057,189,4291,0,0
에어컨,AW06C7155GWA,453816,758,17633,6,5166000
에어컨,AW06C7155GWA,122958,257,6685,2,1641000
에어컨,AW06C7155GWA,164263,549,1323275,2,1641000
에어컨,AF70F17D11GRS,173085,184,8363,1,2240000
TV,KQ65SF8EAEXKR,248402,240,9035,4,8554800
에어컨,AW06C7155GWA,299717,613,4343,2,1641000
TV,KQ85QNF83AFXKR,4312,6,241,0,0
TV,KQ85QNF83AFXKR,60896,48,2365,0,0
TV,KQ85QNF83AFXKR,2860,4,93,0,0
TV,KQ85QNF83AFXKR,0,0,82,0,0
TV,KQ85QNF83AFXKR,0,0,108,0,0
TV,KQ85QND900FXKR,23452,37,2121,0,0
TV,KQ85QND900FXKR,83182,112,4222,1,3837000
TV,KQ85QND900FXKR,27280,26,1625,0,0
TV,KQ85QND900FXKR,61336,48,2624,0,0
TV,KQ85QND900FXKR,58465,99,5312,0,0
TV,KQ85QND900FXKR,170544,194,7299,2,11734000
TV,KQ85QND900FXKR,11484,17,1160,0,0
TV,KQ85QND900FXKR,3124,9,1114,0,0
TV,KQ85QND900FXKR,25850,85,8872,1,5920000
TV,KQ85QND900FXKR,48675,165,18694,1,5920000
청소기,VR7MD96516G,1705,3,178,0,0
청소기,VR7MD96516G,179817,186,3549,0,0
TV,KQ75QNF70BFXKR,1767381,1843,39580,34,82028030
TV,KQ75QNF70BFXKR,596827,728,9253,28,62851960
TV,KQ75QNF70BFXKR,364144,354,10263,27,61911600
TV,KQ75QNF70BFXKR,425557,1276,951121,11,26524000
TV,KQ75QNF70BFXKR,515108,633,24436,12,28915200
TV,KQ75QNF70BFXKR,114510,212,6800,8,17894640
TV,KQ75QNF70BFXKR,56254,77,3534,3,6797120
TV,KQ75QNF70BFXKR,92587,285,61161,1,2219000
에어컨,AF70F19D11GS,0,0,16,0,0
에어컨,AW06C7155GWA,46706,168,3321,1,841000
에어컨,AF70F19D11GRS,5049,11,510,0,0
에어컨,AF17C7932WZR,0,0,4,0,0
에어컨,AF70F17D11GRS,192038,182,15859,5,11003000
청소기,VC33M4142L4,282029,372,8443,17,3774000
TV,KQ50QF7AAFXKR,121836,104,3983,1,1070000
청소기,VS20C954AQK,2255,10,144,1,474100
공기청정기,AX033DB990UGD,0,0,11,0,0
에어컨,AF70F17D11GRS,0,0,2,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
