category,model,spend,clicks,impressions,conv,revenue,date
기타,카테고리분류,198,1,1,0,0,0201-0228
기타,카테고리분류,803,5,86,0,0,0201-0228
기타,카테고리분류,55,1,8,0,0,0201-0228
기타,카테고리분류,55,1,76,0,0,0201-0228
기타,카테고리분류,55,1,2,0,0,0201-0228
기타,카테고리분류,660,1,46,0,0,0201-0228
기타,카테고리분류,726,1,1,0,0,0201-0228
기타,카테고리분류,286,1,2,0,0,0201-0228
기타,카테고리분류,528,1,14,0,0,0201-0228
기타,카테고리분류,539,1,21,0,0,0201-0228
기타,카테고리분류,539,1,22,0,0,0201-0228
기타,카테고리분류,1551,4,63,0,0,0201-0228
기타,카테고리분류,341,1,1,0,0,0201-0228
기타,카테고리분류,660,1,2,0,0,0201-0228
기타,카테고리분류,638,1,6,0,0,0201-0228
기타,카테고리분류,627,1,6,0,0,0201-0228
기타,카테고리분류,6336,10,83,0,0,0201-0228
기타,카테고리분류,649,1,33,0,0,0201-0228
기타,카테고리분류,154,1,1,0,0,0201-0228
기타,카테고리분류,1694,4,46,0,0,0201-0228
기타,카테고리분류,264,1,18,0,0,0201-0228
TV,카테고리분류,649,1,1,0,0,0201-0228
기타,카테고리분류,638,1,34,0,0,0201-0228
기타,카테고리분류,1243,2,30,0,0,0201-0228
기타,카테고리분류,319,1,6,0,0,0201-0228
TV,카테고리분류,1155,2,10,0,0,0201-0228
TV,카테고리분류,660,1,1,0,0,0201-0228
기타,카테고리분류,660,1,1,0,0,0201-0228
기타,카테고리분류,539,1,7,0,0,0201-0228
기타,카테고리분류,737,1,8,0,0,0201-0228
기타,카테고리분류,1507,2,109,0,0,0201-0228
기타,카테고리분류,2442,4,154,0,0,0201-0228
기타,카테고리분류,374,1,1,0,0,0201-0228
기타,카테고리분류,649,1,8,0,0,0201-0228
기타,카테고리분류,572,1,2,0,0,0201-0228
기타,카테고리분류,3069,5,44,0,0,0201-0228
기타,카테고리분류,1210,2,8,0,0,0201-0228
기타,카테고리분류,506,1,7,0,0,0201-0228
기타,카테고리분류,572,1,13,0,0,0201-0228
기타,카테고리분류,627,1,13,0,0,0201-0228
기타,카테고리분류,616,1,2,0,0,0201-0228
기타,카테고리분류,110,1,1,0,0,0201-0228
TV,카테고리분류,748,1,3,0,0,0201-0228
TV,카테고리분류,242,1,1,0,0,0201-0228
기타,카테고리분류,1034,2,18,0,0,0201-0228
기타,카테고리분류,2409,5,70,0,0,0201-0228
기타,카테고리분류,627,1,6,0,0,0201-0228
기타,카테고리분류,1617,3,16,0,0,0201-0228
기타,카테고리분류,682,1,5,0,0,0201-0228
기타,카테고리분류,583,1,2,0,0,0201-0228
기타,카테고리분류,99,1,3,0,0,0201-0228
기타,카테고리분류,1309,3,12,0,0,0201-0228
기타,카테고리분류,110,1,3,0,0,0201-0228
기타,카테고리분류,286,1,3,0,0,0201-0228
TV,카테고리분류,660,1,59,0,0,0201-0228
TV,카테고리분류,594,1,4,0,0,0201-0228
TV,카테고리분류,627,1,1,0,0,0201-0228
TV,카테고리분류,440,1,3,0,0,0201-0228
TV,카테고리분류,660,1,1,0,0,0201-0228
TV,카테고리분류,660,1,10,0,0,0201-0228
기타,카테고리분류,671,1,1,0,0,0201-0228
기타,카테고리분류,627,1,1,0,0,0201-0228
기타,카테고리분류,572,1,5,0,0,0201-0228
기타,카테고리분류,539,1,3,0,0,0201-0228
기타,카테고리분류,539,1,3,0,0,0201-0228
기타,카테고리분류,616,1,14,0,0,0201-0228
기타,카테고리분류,539,1,7,0,0,0201-0228
기타,카테고리분류,715,1,7,0,0,0201-0228
TV,카테고리분류,748,1,3,0,0,0201-0228
기타,카테고리분류,770,1,1,0,0,0201-0228
TV,카테고리분류,143,1,1,0,0,0201-0228
기타,카테고리분류,594,1,26,0,0,0201-0228
기타,카테고리분류,1947,4,136,0,0,0201-0228
기타,카테고리분류,594,1,2,0,0,0201-0228
기타,카테고리분류,198,1,27,0,0,0201-0228
기타,카테고리분류,209,1,1,0,0,0201-0228
기타,카테고리분류,495,2,2,0,0,0201-0228
기타,카테고리분류,275,2,7,0,0,0201-0228
기타,카테고리분류,1474,5,39,0,0,0201-0228
기타,카테고리분류,209,1,39,0,0,0201-0228
기타,카테고리분류,209,1,1,0,0,0201-0228
기타,카테고리분류,209,1,2,0,0,0201-0228
기타,카테고리분류,209,1,1,0,0,0201-0228
기타,카테고리분류,550,2,2,0,0,0201-0228
기타,카테고리분류,220,1,1,0,0,0201-0228
TV,카테고리분류,1749,4,111,0,0,0201-0228
기타,카테고리분류,649,1,4,0,0,0201-0228
TV,카테고리분류,253,1,7,0,0,0201-0228
TV,카테고리분류,1078,2,39,0,0,0201-0228
기타,카테고리분류,363,1,8,0,0,0201-0228
기타,카테고리분류,1166,2,25,0,0,0201-0228
기타,카테고리분류,176,1,15,0,0,0201-0228
기타,카테고리분류,99,1,3,1,3389000,0201-0228
기타,카테고리분류,583,1,2,0,0,0201-0228
기타,카테고리분류,209,1,4,0,0,0201-0228
기타,카테고리분류,660,1,7,0,0,0201-0228
기타,카테고리분류,330,1,2,0,0,0201-0228
기타,카테고리분류,550,1,3,0,0,0201-0228
기타,카테고리분류,715,1,1,0,0,0201-0228
기타,카테고리분류,55,1,34,0,0,0201-0228
기타,카테고리분류,66,1,1,0,0,0201-0228
기타,카테고리분류,143,1,1,0,0,0201-0228
기타,카테고리분류,759,1,3,0,0,0201-0228
TV,카테고리분류,4950,8,235,0,0,0201-0228
TV,카테고리분류,451,1,4,0,0,0201-0228
TV,카테고리분류,550,1,2,0,0,0201-0228
TV,카테고리분류,616,1,2,0,0,0201-0228
기타,카테고리분류,473,3,30,0,0,0201-0228
기타,카테고리분류,748,1,9,0,0,0201-0228
기타,카테고리분류,737,1,1,0,0,0201-0228
기타,카테고리분류,1309,2,38,0,0,0201-0228
기타,카테고리분류,2178,3,145,0,0,0201-0228
TV,카테고리분류,770,1,1,0,0,0201-0228
기타,카테고리분류,660,1,8,0,0,0201-0228
기타,카테고리분류,726,1,1,0,0,0201-0228
기타,카테고리분류,1947,3,72,0,0,0201-0228
기타,카테고리분류,638,1,29,0,0,0201-0228
TV,카테고리분류,660,1,3,0,0,0201-0228
기타,카테고리분류,3883,6,134,0,0,0201-0228
TV,카테고리분류,660,1,46,0,0,0201-0228
TV,카테고리분류,660,1,1,0,0,0201-0228
TV,카테고리분류,649,1,1,0,0,0201-0228
기타,카테고리분류,682,1,3,0,0,0201-0228
TV,카테고리분류,671,1,54,0,0,0201-0228
TV,카테고리분류,528,1,6,0,0,0201-0228
기타,카테고리분류,506,1,2,0,0,0201-0228
TV,카테고리분류,968,2,4,0,0,0201-0228
기타,카테고리분류,550,1,6,0,0,0201-0228
TV,카테고리분류,770,1,5,0,0,0201-0228
TV,카테고리분류,627,1,2,0,0,0201-0228
TV,카테고리분류,308,1,1,0,0,0201-0228
기타,카테고리분류,308,1,1,0,0,0201-0228
기타,카테고리분류,198,1,1,0,0,0201-0228
TV,카테고리분류,748,1,1,0,0,0201-0228
기타,카테고리분류,671,1,1,0,0,0201-0228
기타,카테고리분류,572,1,21,0,0,0201-0228
기타,카테고리분류,803,2,14,0,0,0201-0228
기타,카테고리분류,572,1,1,0,0,0201-0228
기타,카테고리분류,550,1,5,0,0,0201-0228
기타,카테고리분류,1804,3,58,0,0,0201-0228
기타,카테고리분류,539,1,1,0,0,0201-0228
기타,카테고리분류,682,1,4,0,0,0201-0228
기타,카테고리분류,187,1,3,0,0,0201-0228
기타,카테고리분류,506,1,13,0,0,0201-0228
기타,카테고리분류,616,1,98,0,0,0201-0228
TV,카테고리분류,528,1,2,0,0,0201-0228
기타,카테고리분류,5038,7,391,0,0,0201-0228
기타,카테고리분류,990,2,14,0,0,0201-0228
TV,카테고리분류,770,1,4,0,0,0201-0228
기타,카테고리분류,935,3,7,0,0,0201-0228
기타,카테고리분류,627,1,4,0,0,0201-0228
기타,카테고리분류,528,1,5,0,0,0201-0228
TV,카테고리분류,275,1,19,0,0,0201-0228
TV,카테고리분류,297,1,1,0,0,0201-0228
TV,카테고리분류,605,1,9,0,0,0201-0228
TV,카테고리분류,1133,2,91,0,0,0201-0228
TV,카테고리분류,583,1,6,0,0,0201-0228
TV,카테고리분류,605,1,10,0,0,0201-0228
TV,카테고리분류,3135,5,94,0,0,0201-0228
TV,카테고리분류,704,1,2,0,0,0201-0228
TV,카테고리분류,748,1,14,0,0,0201-0228
TV,카테고리분류,770,1,7,0,0,0201-0228
TV,카테고리분류,770,1,34,0,0,0201-0228
TV,카테고리분류,616,1,1,0,0,0201-0228
TV,카테고리분류,770,1,1,0,0,0201-0228
TV,카테고리분류,660,1,10,0,0,0201-0228
TV,카테고리분류,649,1,9,0,0,0201-0228
TV,카테고리분류,627,1,11,0,0,0201-0228
TV,카테고리분류,440,1,2,0,0,0201-0228
TV,카테고리분류,627,1,1,0,0,0201-0228
TV,카테고리분류,737,1,4,0,0,0201-0228
TV,카테고리분류,660,1,12,0,0,0201-0228
TV,카테고리분류,561,1,14,0,0,0201-0228
기타,카테고리분류,539,1,1,0,0,0201-0228
기타,카테고리분류,572,1,103,0,0,0201-0228
기타,카테고리분류,5874,8,230,0,0,0201-0228
기타,카테고리분류,1254,2,22,0,0,0201-0228
TV,카테고리분류,15125,24,293,0,0,0201-0228
기타,카테고리분류,594,1,1,0,0,0201-0228
기타,카테고리분류,726,1,5,0,0,0201-0228
기타,카테고리분류,715,1,5,0,0,0201-0228
기타,카테고리분류,220,1,2,0,0,0201-0228
기타,카테고리분류,451,2,8,0,0,0201-0228
기타,카테고리분류,451,1,1,0,0,0201-0228
TV,카테고리분류,1166,2,23,0,0,0201-0228
기타,카테고리분류,1232,2,4,0,0,0201-0228
TV,카테고리분류,319,1,12,0,0,0201-0228
기타,카테고리분류,583,1,8,0,0,0201-0228
기타,카테고리분류,99,1,5,0,0,0201-0228
기타,카테고리분류,1771,3,50,0,0,0201-0228
기타,카테고리분류,660,1,2,0,0,0201-0228
기타,카테고리분류,836,2,2,0,0,0201-0228
기타,카테고리분류,583,1,4,0,0,0201-0228
기타,카테고리분류,605,1,2,0,0,0201-0228
기타,카테고리분류,1408,2,3,0,0,0201-0228
TV,카테고리분류,572,1,6,0,0,0201-0228
TV,카테고리분류,561,1,4,0,0,0201-0228
TV,카테고리분류,2596,4,91,1,368000,0201-0228
TV,카테고리분류,759,1,3,0,0,0201-0228
기타,카테고리분류,594,1,2,0,0,0201-0228
기타,카테고리분류,330,1,88,0,0,0201-0228
TV,카테고리분류,748,1,2,0,0,0201-0228
TV,카테고리분류,583,1,2,0,0,0201-0228
기타,카테고리분류,638,1,5883,0,0,0201-0228
기타,카테고리분류,1232,2,7,0,0,0201-0228
기타,카테고리분류,737,1,1,0,0,0201-0228
기타,카테고리분류,770,1,2,0,0,0201-0228
TV,카테고리분류,649,1,2,0,0,0201-0228
TV,카테고리분류,330,1,1,0,0,0201-0228
TV,카테고리분류,506,1,1,0,0,0201-0228
TV,카테고리분류,671,1,1,0,0,0201-0228
기타,카테고리분류,759,1,1,0,0,0201-0228
기타,카테고리분류,286,1,2,0,0,0201-0228
TV,카테고리분류,616,1,7,0,0,0201-0228
TV,카테고리분류,1804,3,56,0,0,0201-0228
TV,카테고리분류,660,1,6,0,0,0201-0228
TV,카테고리분류,660,1,50,0,0,0201-0228
TV,카테고리분류,209,1,1,0,0,0201-0228
TV,카테고리분류,737,1,2,0,0,0201-0228
TV,카테고리분류,649,1,2,0,0,0201-0228
TV,카테고리분류,770,1,1,0,0,0201-0228
TV,카테고리분류,649,1,26,0,0,0201-0228
TV,카테고리분류,660,1,2,0,0,0201-0228
기타,카테고리분류,616,1,56,0,0,0201-0228
기타,카테고리분류,671,3,7,0,0,0201-0228
TV,카테고리분류,627,1,18,0,0,0201-0228
TV,카테고리분류,649,1,7,0,0,0201-0228
TV,카테고리분류,627,2,3,0,0,0201-0228
TV,카테고리분류,1683,3,32,0,0,0201-0228
TV,카테고리분류,5093,8,264,0,0,0201-0228
TV,카테고리분류,649,1,113,0,0,0201-0228
TV,카테고리분류,264,2,35,0,0,0201-0228
TV,카테고리분류,165,1,10,0,0,0201-0228
TV,카테고리분류,583,1,4,0,0,0201-0228
기타,카테고리분류,55,1,2,0,0,0201-0228
TV,카테고리분류,715,1,28,0,0,0201-0228
TV,카테고리분류,693,1,4,0,0,0201-0228
TV,카테고리분류,1089,2,84,0,0,0201-0228
TV,카테고리분류,583,1,11,0,0,0201-0228
TV,카테고리분류,3762,7,625,0,0,0201-0228
TV,카테고리분류,517,1,1,0,0,0201-0228
TV,카테고리분류,561,1,36,0,0,0201-0228
TV,카테고리분류,1639,3,243,0,0,0201-0228
기타,카테고리분류,638,1,1,0,0,0201-0228
기타,카테고리분류,627,1,62,0,0,0201-0228
TV,카테고리분류,286,1,1,0,0,0201-0228
TV,카테고리분류,748,1,26,0,0,0201-0228
TV,카테고리분류,330,1,2,0,0,0201-0228
TV,카테고리분류,660,1,8,0,0,0201-0228
TV,카테고리분류,550,1,21,0,0,0201-0228
TV,카테고리분류,231,1,6,0,0,0201-0228
TV,카테고리분류,1188,2,61,0,0,0201-0228
TV,카테고리분류,660,1,2,0,0,0201-0228
기타,카테고리분류,506,1,1,0,0,0201-0228
기타,카테고리분류,935,1,2,0,0,0201-0228
기타,카테고리분류,825,1,1,0,0,0201-0228
기타,카테고리분류,2134,3,72,0,0,0201-0228
기타,카테고리분류,2827,3,46,0,0,0201-0228
기타,카테고리분류,946,1,36,0,0,0201-0228
기타,카테고리분류,3773,4,21,0,0,0201-0228
기타,카테고리분류,429,1,11,0,0,0201-0228
기타,카테고리분류,297,1,8,0,0,0201-0228
기타,카테고리분류,682,1,22,0,0,0201-0228
기타,카테고리분류,110,2,15,0,0,0201-0228
기타,카테고리분류,627,1,4,0,0,0201-0228
기타,카테고리분류,990,1,2,0,0,0201-0228
기타,카테고리분류,968,1,19,0,0,0201-0228
기타,카테고리분류,6633,7,668,0,0,0201-0228
기타,카테고리분류,957,1,32,0,0,0201-0228
기타,카테고리분류,1881,2,8,0,0,0201-0228
기타,카테고리분류,6512,8,59,0,0,0201-0228
기타,카테고리분류,935,1,5,0,0,0201-0228
기타,카테고리분류,935,1,1,0,0,0201-0228
기타,카테고리분류,583,1,3,0,0,0201-0228
기타,카테고리분류,990,1,3,0,0,0201-0228
기타,카테고리분류,1947,2,3,0,0,0201-0228
기타,카테고리분류,957,1,2,0,0,0201-0228
기타,카테고리분류,9515,10,1679,0,0,0201-0228
기타,카테고리분류,935,1,97,0,0,0201-0228
기타,카테고리분류,88,1,53,0,0,0201-0228
기타,카테고리분류,946,1,13,0,0,0201-0228
기타,카테고리분류,1034,2,44,0,0,0201-0228
기타,카테고리분류,935,1,2,0,0,0201-0228
기타,카테고리분류,1870,2,11,0,0,0201-0228
기타,카테고리분류,968,1,2,0,0,0201-0228
기타,카테고리분류,1914,2,2,0,0,0201-0228
기타,카테고리분류,946,1,2,0,0,0201-0228
기타,카테고리분류,1881,2,11,0,0,0201-0228
기타,카테고리분류,946,1,8,0,0,0201-0228
기타,카테고리분류,935,1,2,0,0,0201-0228
기타,카테고리분류,396,1,21,0,0,0201-0228
기타,카테고리분류,1243,2,345,0,0,0201-0228
기타,카테고리분류,8492,9,100,0,0,0201-0228
기타,카테고리분류,1529,2,101,0,0,0201-0228
기타,카테고리분류,187,1,2,0,0,0201-0228
기타,카테고리분류,946,1,8,0,0,0201-0228
기타,카테고리분류,935,1,2,0,0,0201-0228
기타,카테고리분류,880,1,1,0,0,0201-0228
기타,카테고리분류,957,1,2,0,0,0201-0228
기타,카테고리분류,1881,2,22,0,0,0201-0228
기타,카테고리분류,990,1,7,0,0,0201-0228
기타,카테고리분류,396,1,5,0,0,0201-0228
기타,카테고리분류,814,1,6,0,0,0201-0228
기타,카테고리분류,3784,4,14,1,1404000,0201-0228
기타,카테고리분류,110,2,6,0,0,0201-0228
기타,카테고리분류,5236,6,63,2,854000,0201-0228
기타,카테고리분류,7403,8,140,1,425000,0201-0228
기타,카테고리분류,979,1,4,0,0,0201-0228
기타,카테고리분류,18711,23,355,0,0,0201-0228
기타,카테고리분류,70026,80,1526,2,759000,0201-0228
기타,카테고리분류,352,1,85,0,0,0201-0228
기타,카테고리분류,660,5,141,0,0,0201-0228
기타,카테고리분류,7601,12,87,1,322050,0201-0228
기타,카테고리분류,2915,3,60,0,0,0201-0228
기타,카테고리분류,429,1,1,0,0,0201-0228
기타,카테고리분류,946,1,2,0,0,0201-0228
기타,카테고리분류,121,1,2,1,349000,0201-0228
기타,카테고리분류,253,1,2,0,0,0201-0228
기타,카테고리분류,968,1,7,0,0,0201-0228
기타,카테고리분류,132,1,1,1,349000,0201-0228
기타,카테고리분류,341,1,4,0,0,0201-0228
기타,카테고리분류,682,1,2,0,0,0201-0228
기타,카테고리분류,946,1,2,0,0,0201-0228
기타,카테고리분류,1804,3,33,0,0,0201-0228
기타,카테고리분류,1793,2,128,0,0,0201-0228
기타,카테고리분류,990,1,6,0,0,0201-0228
기타,카테고리분류,330,1,11,0,0,0201-0228
기타,카테고리분류,946,1,13,0,0,0201-0228
기타,카테고리분류,946,1,2,0,0,0201-0228
기타,카테고리분류,935,1,15,0,0,0201-0228
기타,카테고리분류,341,1,2,0,0,0201-0228
기타,카테고리분류,605,1,2,0,0,0201-0228
기타,카테고리분류,1914,2,41,0,0,0201-0228
기타,카테고리분류,8701,9,552,2,840000,0201-0228
기타,카테고리분류,1045,3,76,0,0,0201-0228
기타,카테고리분류,946,1,54,0,0,0201-0228
기타,카테고리분류,902,1,1,0,0,0201-0228
기타,카테고리분류,781,1,1,0,0,0201-0228
제습기,AY18CG7500GND,1848,2,67,0,0,0201-0228
제습기,AY18CG7500GND,3828,4,72,0,0,0201-0228
제습기,AY18CG7500GND,2288,4,116,0,0,0201-0228
제습기,AY18CG7500GND,880,1,4,0,0,0201-0228
제습기,AY18CG7500GND,2607,3,18,0,0,0201-0228
제습기,AY18CG7500GND,759,1,2,0,0,0201-0228
제습기,AY18CG7500GND,913,1,1,0,0,0201-0228
제습기,AY18CG7500GND,1441,2,4,0,0,0201-0228
제습기,AY18CG7500GND,869,1,131,0,0,0201-0228
제습기,AY18CG7500GND,484,1,1,0,0,0201-0228
제습기,AY18CG7500GND,902,1,3,0,0,0201-0228
제습기,AY18CG7500GND,792,1,40,0,0,0201-0228
제습기,AY18CG7500GND,891,1,31,0,0,0201-0228
제습기,AY18CG7500GND,770,1,4,0,0,0201-0228
제습기,AY18CG7500GND,858,1,4,0,0,0201-0228
제습기,AY18CG7500GND,913,1,2,0,0,0201-0228
제습기,AY18CG7500GND,913,1,31,0,0,0201-0228
제습기,AY18CG7500GND,781,1,33,0,0,0201-0228
제습기,AY18CG7500GND,1848,2,5,0,0,0201-0228
제습기,AY18CG7500GND,902,1,1,0,0,0201-0228
제습기,AY18CG7500GND,770,1,2,0,0,0201-0228
제습기,AY18CG7500GND,968,1,5,0,0,0201-0228
제습기,AY18CG7500GND,957,1,1,0,0,0201-0228
제습기,AY18CG7500GND,1067,2,18,0,0,0201-0228
제습기,AY18CG7500GND,6721,9,72,1,494750,0201-0228
제습기,AY18CG7500GND,4004,7,51,0,0,0201-0228
제습기,AY18CG7500GND,52162,68,579,2,1036000,0201-0228
제습기,AY18CG7500GND,1793,7,101,3,1567000,0201-0228
제습기,AY18CG7500GND,913,1,54,0,0,0201-0228
제습기,AY18CG7500GND,847,1,1,0,0,0201-0228
제습기,AY18CG7500GND,902,1,2,0,0,0201-0228
제습기,AY18CG7500GND,649,1,1,0,0,0201-0228
제습기,AY18CG7500GND,968,1,1,0,0,0201-0228
제습기,AY18CG7500GND,693,1,1,0,0,0201-0228
제습기,AY18CG7500GND,671,1,1,0,0,0201-0228
제습기,AY18CG7500GND,957,1,5,0,0,0201-0228
제습기,AY18CG7500GND,770,1,1,0,0,0201-0228
제습기,AY18CG7500GND,759,1,1,0,0,0201-0228
제습기,AY18CG7500GND,682,1,1,0,0,0201-0228
제습기,AY18CG7500GND,638,1,2,0,0,0201-0228
제습기,AY18CG7500GND,968,1,1,0,0,0201-0228
제습기,AY18CG7500GND,913,1,3,0,0,0201-0228
제습기,AY18CG7500GND,902,1,4,0,0,0201-0228
제습기,AY18CG7500GND,913,1,1,0,0,0201-0228
제습기,AY18CG7500GND,1826,2,3,0,0,0201-0228
제습기,AY18CG7500GND,957,1,10,0,0,0201-0228
제습기,AY18CG7500GND,913,1,4,0,0,0201-0228
제습기,AY18CG7500GND,902,1,2,0,0,0201-0228
제습기,AY18CG7500GND,968,1,1,0,0,0201-0228
제습기,AY18CG7500GND,902,1,6,0,0,0201-0228
제습기,AY18CG7500GND,946,1,1,0,0,0201-0228
제습기,AY18CG7500GND,5698,7,178,0,0,0201-0228
제습기,AY18CG7500GND,902,1,4,0,0,0201-0228
제습기,AY18CG7500GND,847,1,2,0,0,0201-0228
제습기,AY18CG7500GND,781,1,2,0,0,0201-0228
제습기,AY18CG7500GND,902,1,3,0,0,0201-0228
제습기,AY18CG7500GND,968,1,1,0,0,0201-0228
제습기,AY18CG7500GND,990,1,1,0,0,0201-0228
제습기,AY18CG7500GND,968,1,1,0,0,0201-0228
제습기,AY18CG7500GND,1870,2,19,0,0,0201-0228
제습기,AY18CG7500GND,836,1,2,0,0,0201-0228
제습기,AY18CG7500GND,825,1,1,0,0,0201-0228
제습기,AY18CG7500GND,550,1,31,0,0,0201-0228
제습기,AY18CG7500GND,1496,2,32,0,0,0201-0228
제습기,AY18CG7500GND,18326,21,403,0,0,0201-0228
제습기,AY18CG7500GND,8767,13,270,0,0,0201-0228
제습기,AY18CG7500GND,869,1,30,0,0,0201-0228
제습기,AY18CG7500GND,770,1,35,0,0,0201-0228
제습기,AY18CG7500GND,539,1,1,0,0,0201-0228
제습기,AY18CG7500GND,880,1,6,0,0,0201-0228
제습기,AY18CG7500GND,990,1,1,0,0,0201-0228
제습기,AY18CG7500GND,880,1,30,0,0,0201-0228
제습기,AY18CG7500GND,4532,5,23,0,0,0201-0228
제습기,AY18CG7500GND,1551,2,36,0,0,0201-0228
제습기,AY18CG7500GND,1540,2,25,0,0,0201-0228
제습기,AY18CG7500GND,979,1,1,0,0,0201-0228
제습기,AY18CG7500GND,880,1,20,0,0,0201-0228
제습기,AY18CG7500GND,880,1,30,0,0,0201-0228
제습기,AY18CG7500GND,1837,2,100,0,0,0201-0228
제습기,AY18CG7500GND,3146,4,100,0,0,0201-0228
제습기,AY18CG7500GND,770,1,129,0,0,0201-0228
제습기,AY18CG7500GND,913,1,1,0,0,0201-0228
제습기,AY18CG7500GND,924,1,7,0,0,0201-0228
제습기,AY18CG7500GND,869,1,11,0,0,0201-0228
제습기,AY18CG7500GND,869,1,26,0,0,0201-0228
제습기,AY18CG7500GND,770,1,16,0,0,0201-0228
제습기,AY18CG7500GND,979,1,2,0,0,0201-0228
제습기,AY18CG7500GND,484,1,1,0,0,0201-0228
제습기,AY18CG7500GND,517,1,3,0,0,0201-0228
제습기,AY18CG7500GND,10175,14,141,0,0,0201-0228
