category,model,spend,clicks,impressions,conv,revenue
TV,KQ43LSD03AFXKR,250448,289,13010,0,0
TV,KQ43LSD03AFXKR,57189,152,5712,0,0
TV,KQ43LSD03AFXKR,19910,69,18391,0,0
TV,KQ65QF7DAFXKR,1151337,923,29583,35,44620520
에어컨,AF70F17D11GS,739629,716,25150,5,9215000
에어컨,AF70F17D11GS,46904,76,2229,1,2324000
에어컨,AF70F17D11GS,145189,335,76596,1,1779000
에어컨,AF70F17D11GS,118624,129,9719,2,3588000
청소기,VS20C954AQK,1036266,1231,24224,17,8231090
TV,KQ65QF6AAFXKR,59818,223,216782,2,2650000
에어컨,AW06C7155GWA,96987,176,4189,0,0
에어컨,AW06C7155GWA,444730,745,16992,6,5166000
에어컨,AW06C7155GWA,122331,254,6591,2,1641000
에어컨,AW06C7155GWA,159016,526,1276634,2,1641000
에어컨,AF70F17D11GRS,173085,184,8363,1,2240000
TV,KQ65SF8EAEXKR,248402,240,8973,4,8554800
에어컨,AW06C7155GWA,218526,491,3295,1,787000
TV,KQ85QNF83AFXKR,4312,6,241,0,0
TV,KQ85QNF83AFXKR,60896,48,2365,0,0
TV,KQ85QNF83AFXKR,2860,4,93,0,0
TV,KQ85QNF83AFXKR,0,0,82,0,0
TV,KQ85QNF83AFXKR,0,0,108,0,0
TV,KQ85QND900FXKR,22572,35,2040,0,0
TV,KQ85QND900FXKR,76329,103,4031,1,3837000
TV,KQ85QND900FXKR,27280,26,1623,0,0
TV,KQ85QND900FXKR,61336,48,2619,0,0
TV,KQ85QND900FXKR,54417,91,5047,0,0
TV,KQ85QND900FXKR,163680,186,6955,2,11734000
TV,KQ85QND900FXKR,11429,16,1107,0,0
TV,KQ85QND900FXKR,3124,9,1065,0,0
TV,KQ85QND900FXKR,23452,77,7938,1,5920000
TV,KQ85QND900FXKR,44880,153,17056,1,5920000
청소기,VR7MD96516G,1705,3,178,0,0
청소기,VR7MD96516G,179817,186,3548,0,0
TV,KQ75QNF70BFXKR,1600225,1708,34860,32,77107030
TV,KQ75QNF70BFXKR,569415,703,8807,27,60529960
TV,KQ75QNF70BFXKR,327118,332,9419,26,59612600
TV,KQ75QNF70BFXKR,306504,1070,748893,11,26524000
TV,KQ75QNF70BFXKR,460790,584,21355,12,28915200
TV,KQ75QNF70BFXKR,107756,202,6468,8,17894640
TV,KQ75QNF70BFXKR,55011,76,3266,3,6797120
TV,KQ75QNF70BFXKR,70521,243,54244,0,0
에어컨,AF70F19D11GS,0,0,16,0,0
에어컨,AW06C7155GWA,43439,158,3111,1,841000
에어컨,AF70F19D11GRS,5049,11,510,0,0
에어컨,AF17C7932WZR,0,0,4,0,0
에어컨,AF70F17D11GRS,192038,182,15794,5,11003000
청소기,VC33M4142L4,269896,356,7997,14,3121000
TV,KQ50QF7AAFXKR,114059,97,3756,1,1070000
청소기,VS20C954AQK,2255,10,138,1,474100
